entry_time,exit_time,type,entry_price,exit_price,pnl_pct,pnl_val,exit_reason,confidence
2025-11-13 09:30:00-05:00,2025-11-13 09:45:00-05:00,PUT,677.77001953125,678.7999877929688,-0.5586875434342788,-153.56541691542344,Stop Loss,0.9700965285301208
2025-11-13 09:45:00-05:00,2025-11-13 10:00:00-05:00,PUT,678.7999877929688,680.4299926757812,-0.7107959089265395,-173.54442939521857,Stop Loss,0.995522141456604
2025-11-13 10:00:00-05:00,2025-11-13 10:15:00-05:00,PUT,680.4299926757812,678.9400024414062,0.9737735457140184,203.9531595065257,Price Target ($0.40),0.9923762679100037
2025-11-13 10:15:00-05:00,2025-11-13 10:30:00-05:00,PUT,678.9400024414062,677.25,1.1861632381473273,296.82171949872713,Price Target ($0.40),0.9806966185569763
2025-11-13 10:30:00-05:00,2025-11-13 11:00:00-05:00,PUT,677.25,675.8800048828125,0.6578144748693313,203.66012859348666,Price Target ($0.40),0.987920880317688
2025-11-14 15:30:00-05:00,2025-11-17 09:30:00-05:00,PUT,672.0700073242188,671.9849853515625,-0.2375354631903687,-83.21655702445418,Stop Loss,0.9445419907569885
2025-11-14 15:15:00-05:00,2025-11-17 09:45:00-05:00,PUT,672.64501953125,672.760009765625,-0.5901778103224579,-206.7588761173986,Stop Loss,0.9860937595367432
2025-11-17 09:45:00-05:00,2025-11-17 10:00:00-05:00,PUT,672.760009765625,671.739990234375,0.5529983110977286,161.66247852086985,Price Target ($0.40),0.9734136462211609
2025-11-17 10:00:00-05:00,2025-11-17 10:15:00-05:00,PUT,671.739990234375,672.0599975585938,-0.29659905131421793,-96.29699225842859,Stop Loss,0.9775753021240234
2025-11-17 10:15:00-05:00,2025-11-17 10:45:00-05:00,PUT,672.0599975585938,670.7050170898438,0.6536234259805899,199.62391656939212,Price Target ($0.40),0.9785982966423035
2025-11-17 10:30:00-05:00,2025-11-17 10:45:00-05:00,PUT,671.7000122070312,670.7050170898438,0.5332707012105092,162.86684616244025,Price Target ($0.40),0.9680624008178711
2025-11-17 15:00:00-05:00,2025-11-17 15:15:00-05:00,PUT,662.7550048828125,663.739990234375,-0.551789352728413,-208.52635846042418,Stop Loss,0.98489910364151
2025-11-18 09:30:00-05:00,2025-11-18 09:45:00-05:00,PUT,661.8499755859375,658.6500854492188,3.4572765534590117,1162.3504948673165,Price Target ($0.40),0.9324807524681091
2025-11-18 15:00:00-05:00,2025-11-18 15:30:00-05:00,PUT,663.155517578125,661.6500244140625,0.8177596810690967,465.0388180457443,Price Target ($0.40),0.9542859792709351
2025-11-18 15:15:00-05:00,2025-11-18 15:45:00-05:00,PUT,662.4199829101562,660.1400146484375,1.7360314779332189,987.2362813642509,Price Target ($0.40),0.9448038339614868
2025-11-19 15:00:00-05:00,2025-11-19 15:15:00-05:00,CALL,662.3099975585938,663.5,0.7070010069523511,607.405211127726,Price Target ($0.40),0.9757187366485596
2025-11-19 15:15:00-05:00,2025-11-19 15:45:00-05:00,CALL,663.5,662.6500244140625,-0.6052837179063146,-593.5474146229765,Stop Loss,0.9672191739082336
2025-11-19 15:30:00-05:00,2025-11-19 15:45:00-05:00,CALL,663.6099853515625,662.6500244140625,-0.5421188181093655,-531.6072667877072,Stop Loss,0.9483789205551147
2025-11-20 15:00:00-05:00,2025-11-20 15:30:00-05:00,PUT,656.2899780273438,653.3599853515625,1.0343104265861596,781.5035566281194,Price Target ($0.40),0.9541254639625549
2025-11-21 15:00:00-05:00,2025-11-21 15:15:00-05:00,CALL,661.6900024414062,659.6300048828125,-0.7974824986196065,-727.208356446594,Stop Loss,0.9767902493476868
2025-11-24 09:30:00-05:00,2025-11-24 09:45:00-05:00,CALL,662.8900146484375,664.0399780273438,0.669897529809858,513.4351562636122,Price Target ($0.40),0.9927922487258911
2025-11-24 09:45:00-05:00,2025-11-24 10:00:00-05:00,CALL,664.0399780273438,665.4000244140625,0.8639156063144071,750.850979221339,Price Target ($0.40),0.9962551593780518
2025-11-24 10:00:00-05:00,2025-11-24 10:30:00-05:00,CALL,665.4000244140625,666.780029296875,0.6748426766821157,687.8641544169327,Price Target ($0.40),0.9967314004898071
2025-11-24 10:15:00-05:00,2025-11-24 10:30:00-05:00,CALL,665.5449829101562,666.780029296875,0.7428668649862841,757.200908573911,Price Target ($0.40),0.9964890480041504
2025-11-24 10:30:00-05:00,2025-11-24 10:45:00-05:00,CALL,666.780029296875,666.530029296875,-0.2650162940339275,-346.72309343765755,Stop Loss,0.9945822358131409
2025-11-25 09:30:00-05:00,2025-11-25 09:45:00-05:00,CALL,667.3842163085938,668.8699951171875,0.9814582318369223,1215.9913866056536,Price Target ($0.40),0.9983239769935608
2025-11-25 09:45:00-05:00,2025-11-25 10:00:00-05:00,CALL,668.8699951171875,667.7100219726562,-0.5994481832043591,-888.4794659430785,Stop Loss,0.998115062713623
2025-11-25 10:00:00-05:00,2025-11-25 10:15:00-05:00,CALL,667.7100219726562,668.5800170898438,0.42809634479393827,558.4372778053887,Price Target ($0.40),0.9977793097496033
2025-11-25 10:15:00-05:00,2025-11-25 10:30:00-05:00,CALL,668.5800170898438,670.4199829101562,1.360352935331829,1926.4689909275173,Price Target ($0.40),0.9980658888816833
2025-11-25 10:30:00-05:00,2025-11-25 10:45:00-05:00,CALL,670.4199829101562,669.8049926757812,-0.41872057365698695,-754.3031754854151,Stop Loss,0.9956420660018921
2025-11-26 09:30:00-05:00,2025-11-26 09:45:00-05:00,CALL,678.7899780273438,677.3099975585938,-0.6763544561530964,-1116.381853826834,Stop Loss,0.9720633029937744
2025-11-26 09:45:00-05:00,2025-11-26 10:45:00-05:00,CALL,677.3099975585938,679.5599975585938,1.0815850170658912,1543.7577610688688,Price Target ($0.40),0.9948174357414246
2025-11-26 10:00:00-05:00,2025-11-26 10:45:00-05:00,CALL,677.5999755859375,679.5599975585938,1.0057324250732367,1435.4925523814252,Price Target ($0.40),0.9908688068389893
2025-11-26 10:15:00-05:00,2025-11-26 10:45:00-05:00,CALL,678.1300048828125,679.5599975585938,0.6965367592841383,994.1743007236385,Price Target ($0.40),0.9896932244300842
2025-11-26 10:30:00-05:00,2025-11-26 10:45:00-05:00,CALL,678.5999145507812,679.5599975585938,0.4879707825694964,696.4858710876699,Price Target ($0.40),0.9836523532867432
2025-11-28 09:30:00-05:00,2025-11-28 09:45:00-05:00,CALL,681.27001953125,681.2349853515625,-0.1585881618614356,-374.4730686490341,Stop Loss,0.9950822591781616
2025-11-28 09:45:00-05:00,2025-11-28 11:15:00-05:00,CALL,681.2349853515625,682.1500244140625,-0.49267080953608977,-1126.4415952743243,Stop Loss,0.989862322807312
2025-12-01 09:45:00-05:00,2025-12-01 10:00:00-05:00,CALL,681.4500122070312,680.7999877929688,-0.42804743132868145,-882.2527408390704,Stop Loss,0.9867538809776306
2025-12-01 15:30:00-05:00,2025-12-02 09:30:00-05:00,PUT,680.9749755859375,682.4099731445312,-0.5310993292455882,-1000.9412462192766,Stop Loss,0.9269598126411438
2025-12-02 15:30:00-05:00,2025-12-02 15:45:00-05:00,CALL,682.489990234375,681.47998046875,-0.5490912852770843,-924.9283289184683,Stop Loss,0.8940126299858093
2025-12-03 10:15:00-05:00,2025-12-03 10:30:00-05:00,CALL,681.6799926757812,682.635009765625,0.48046782579700914,720.4544430469296,Price Target ($0.40),0.9587999582290649
2025-12-03 10:30:00-05:00,2025-12-03 10:45:00-05:00,CALL,682.635009765625,682.3162841796875,-0.2931875184172935,-481.87602476460756,Stop Loss,0.9572168588638306
2025-12-03 15:45:00-05:00,2025-12-04 09:30:00-05:00,CALL,683.8099975585938,683.8599243164062,-0.11448213318905025,-177.1268693531415,Stop Loss,0.8996894359588623
2025-12-04 10:15:00-05:00,2025-12-04 10:45:00-05:00,CALL,683.594970703125,683.2899780273438,-0.41189129214191905,-622.6872103217751,Stop Loss,0.9234223961830139
2025-12-04 15:45:00-05:00,2025-12-05 09:30:00-05:00,CALL,684.4000244140625,685.8300170898438,0.8906737645202567,1235.5766432464739,Price Target ($0.40),0.8928616046905518
2025-12-08 10:00:00-05:00,2025-12-08 11:15:00-05:00,PUT,684.9199829101562,684.0900268554688,-0.34568706621735423,-564.9748661436699,Stop Loss,0.9448153972625732
2025-12-08 10:15:00-05:00,2025-12-08 11:15:00-05:00,PUT,684.5549926757812,684.0900268554688,-0.35578342486153824,-581.4758852183893,Stop Loss,0.966096818447113
2025-12-09 15:00:00-05:00,2025-12-09 15:30:00-05:00,PUT,683.5,683.3900146484375,-0.22583160722298218,-317.3077142359589,Stop Loss,0.9483191967010498
2025-12-11 09:30:00-05:00,2025-12-11 09:45:00-05:00,CALL,685.5850219726562,682.6199951171875,-0.8949457558918128,-1200.6608420423865,Stop Loss,0.9509109258651733
2025-12-11 10:00:00-05:00,2025-12-11 10:15:00-05:00,CALL,685.030029296875,686.260009765625,0.7062572764836909,777.9209461112043,Price Target ($0.40),0.9919283390045166
2025-12-11 10:15:00-05:00,2025-12-11 10:30:00-05:00,CALL,686.260009765625,685.77001953125,-0.3645405899391079,-458.24714347581084,Stop Loss,0.9744694232940674
2025-12-11 10:30:00-05:00,2025-12-11 10:45:00-05:00,CALL,685.77001953125,685.739990234375,-0.1559337214363063,-181.72584471865844,Stop Loss,0.9857315421104431
2025-12-12 10:00:00-05:00,2025-12-12 10:15:00-05:00,PUT,685.9099731445312,683.75,1.7132319307764157,1934.3403225206027,Price Target ($0.40),0.975723922252655
2025-12-12 10:15:00-05:00,2025-12-12 10:30:00-05:00,PUT,683.75,685.2000122070312,-0.6681981520438735,-1012.9398160197172,Stop Loss,0.956125020980835
2025-12-12 10:30:00-05:00,2025-12-12 10:45:00-05:00,PUT,685.2000122070312,681.739990234375,3.722602440372411,4889.040195273742,Price Target ($0.40),0.9865334033966064
2025-12-12 15:00:00-05:00,2025-12-12 15:45:00-05:00,PUT,681.8200073242188,681.72998046875,-0.3777544541111481,-865.4911237238962,Stop Loss,0.948540449142456
2025-12-12 15:45:00-05:00,2025-12-15 09:30:00-05:00,PUT,681.72998046875,683.6199951171875,-0.7598509898349981,-1609.4017389003952,Stop Loss,0.9491642117500305
2025-12-15 09:45:00-05:00,2025-12-15 10:00:00-05:00,PUT,682.4299926757812,681.364990234375,0.5784237798091046,1038.9467445228292,Price Target ($0.40),0.9339922070503235
2025-12-15 10:30:00-05:00,2025-12-15 11:15:00-05:00,PUT,681.7999877929688,682.7899780273438,-0.7248207572915263,-1452.510460628056,Stop Loss,0.9721034169197083
2025-12-15 15:00:00-05:00,2025-12-15 15:45:00-05:00,PUT,681.280029296875,680.7100219726562,-0.13341076574105332,-228.5934841491469,Stop Loss,0.9865127801895142
2025-12-15 15:30:00-05:00,2025-12-15 15:45:00-05:00,PUT,680.6900024414062,680.7100219726562,-0.1504982217931644,-257.87208915902374,Stop Loss,0.9890263676643372
2025-12-15 15:15:00-05:00,2025-12-16 09:30:00-05:00,PUT,681.0700073242188,678.6500854492188,1.5842220803012892,2714.4949134389267,Price Target ($0.40),0.9946739673614502
2025-12-16 09:45:00-05:00,2025-12-16 10:00:00-05:00,PUT,680.7899780273438,679.3150024414062,0.95797808113616,2068.3339965520986,Price Target ($0.40),0.9791058897972107
2025-12-16 10:00:00-05:00,2025-12-16 10:15:00-05:00,PUT,679.3150024414062,677.6900024414062,1.1155319914164221,2869.96119322928,Price Target ($0.40),0.9646445512771606
2025-12-16 10:15:00-05:00,2025-12-16 10:30:00-05:00,PUT,677.6900024414062,678.1099853515625,-0.33882455989783744,-1066.1863441876321,Stop Loss,0.9510599970817566
2025-12-16 10:30:00-05:00,2025-12-16 10:45:00-05:00,PUT,678.1099853515625,679.0,-0.5144833725928553,-1509.2285825631132,Stop Loss,0.9609864354133606
2025-12-17 10:30:00-05:00,2025-12-17 10:45:00-05:00,PUT,676.0399780273438,674.5599975585938,0.9733731626080205,2561.5657776334483,Price Target ($0.40),0.9629524350166321
2025-12-18 10:00:00-05:00,2025-12-18 10:15:00-05:00,CALL,676.739990234375,679.010009765625,1.8557610523884174,5834.422056867716,Price Target ($0.40),0.9025428891181946
2025-12-18 15:00:00-05:00,2025-12-18 15:45:00-05:00,CALL,677.3699951171875,676.47998046875,-0.7040452402216769,-3035.0232439794127,Stop Loss,0.9954715967178345
2025-12-18 15:15:00-05:00,2025-12-18 15:45:00-05:00,CALL,677.6300048828125,676.47998046875,-0.5750373796918881,-2478.891573746571,Stop Loss,0.9911360740661621
2025-12-18 15:30:00-05:00,2025-12-18 15:45:00-05:00,CALL,678.1699829101562,676.47998046875,-0.7223116288380168,-3113.7666412314084,Stop Loss,0.9687052965164185
2025-12-19 09:30:00-05:00,2025-12-19 10:00:00-05:00,CALL,679.4099731445312,679.5800170898438,-0.19627829098733415,-507.4381183143141,Stop Loss,0.9838182330131531
2025-12-19 09:45:00-05:00,2025-12-19 10:00:00-05:00,CALL,679.8200073242188,679.5800170898438,-0.25817017328607955,-667.4471551498398,Stop Loss,0.9831464886665344
2025-12-19 15:00:00-05:00,2025-12-19 15:15:00-05:00,CALL,680.4400024414062,680.4849853515625,-0.11697689057262305,-274.93338215161066,Stop Loss,0.9894524812698364
2025-12-19 15:15:00-05:00,2025-12-19 15:30:00-05:00,CALL,680.4849853515625,679.9400024414062,-0.3881769342640905,-890.9963044957608,Stop Loss,0.9917784333229065
2025-12-19 15:30:00-05:00,2025-12-22 09:30:00-05:00,CALL,679.9400024414062,683.22998046875,2.4159736934162677,5114.945502602157,Price Target ($0.40),0.986770749092102
2025-12-22 09:30:00-05:00,2025-12-22 10:00:00-05:00,CALL,683.22998046875,682.969970703125,-0.3938601500689655,-1236.7702445992857,Stop Loss,0.971966028213501
2025-12-22 09:45:00-05:00,2025-12-22 10:00:00-05:00,CALL,683.969970703125,682.969970703125,-0.5453693790597698,-1712.5282164712692,Stop Loss,0.9728797674179077
2025-12-22 10:15:00-05:00,2025-12-22 10:30:00-05:00,CALL,683.77001953125,683.719970703125,-0.16611955482915194,-423.6489970382354,Stop Loss,0.9807198643684387
2025-12-22 10:30:00-05:00,2025-12-22 10:45:00-05:00,CALL,683.719970703125,683.6500244140625,-0.17610398243429898,-434.19068484212335,Stop Loss,0.9584279656410217
2025-12-22 10:00:00-05:00,2025-12-22 11:00:00-05:00,CALL,682.969970703125,684.64501953125,0.46357893509449555,1182.2494413906984,Price Target ($0.40),0.9812724590301514
2025-12-23 09:30:00-05:00,2025-12-23 09:45:00-05:00,CALL,685.7750244140625,685.4099731445312,-0.31268421296142385,-817.7153745051762,Stop Loss,0.992954671382904
2025-12-23 09:45:00-05:00,2025-12-23 10:00:00-05:00,CALL,685.4099731445312,684.760009765625,-0.42662697627708024,-1045.920632966902,Stop Loss,0.9955508708953857
2025-12-23 10:00:00-05:00,2025-12-23 10:30:00-05:00,CALL,684.760009765625,686.0999755859375,0.6033320338962144,1352.9240703411133,Price Target ($0.40),0.9949827194213867
2025-12-23 10:15:00-05:00,2025-12-23 10:30:00-05:00,CALL,685.239990234375,686.0999755859375,0.4030077648475842,903.7128396375861,Price Target ($0.40),0.9913763403892517
2025-12-23 10:30:00-05:00,2025-12-23 11:00:00-05:00,CALL,686.0999755859375,686.4500122070312,-0.10108219853507633,-272.2899497045869,Stop Loss,0.9817953705787659
2025-12-24 10:00:00-05:00,2025-12-24 10:30:00-05:00,CALL,689.0349731445312,689.25,-0.17441663720446646,-460.3360529016072,Stop Loss,0.9864657521247864
2025-12-24 09:30:00-05:00,2025-12-24 10:45:00-05:00,CALL,688.280029296875,689.469970703125,-0.1465197389404611,-386.7080536414478,Stop Loss,0.9898343086242676
2025-12-24 09:45:00-05:00,2025-12-24 10:45:00-05:00,CALL,688.5999755859375,689.469970703125,-0.14434335849210891,-380.96395490600344,Stop Loss,0.9916706085205078
2025-12-24 10:15:00-05:00,2025-12-24 10:45:00-05:00,CALL,689.1649780273438,689.469970703125,-0.1266791795573379,-334.3430674785741,Stop Loss,0.9941182136535645
2025-12-24 10:30:00-05:00,2025-12-24 11:45:00-05:00,CALL,689.25,690.3699951171875,-0.19102302308158398,-486.57816100136415,Stop Loss,0.9900857210159302
2025-12-29 09:30:00-05:00,2025-12-29 10:00:00-05:00,PUT,688.4299926757812,687.0996704101562,0.6020558217960835,1342.2858327620588,Price Target ($0.40),0.9655892848968506
2025-12-29 09:45:00-05:00,2025-12-29 10:15:00-05:00,PUT,687.5599975585938,687.9500122070312,-0.4443533383395783,-990.6875229848026,Stop Loss,0.9790194630622864
2025-12-29 10:00:00-05:00,2025-12-29 10:15:00-05:00,PUT,687.0996704101562,687.9500122070312,-0.49760880195293067,-1243.007438489006,Stop Loss,0.9623844623565674
2025-12-29 10:15:00-05:00,2025-12-29 10:30:00-05:00,PUT,687.9500122070312,688.1900024414062,-0.2571890158475344,-527.5517993999563,Stop Loss,0.9890546798706055
2025-12-29 10:30:00-05:00,2025-12-29 11:45:00-05:00,PUT,688.1900024414062,687.0800170898438,-0.18896735691191324,-367.6760094102874,Stop Loss,0.9677372574806213
2025-12-30 15:00:00-05:00,2025-12-30 15:15:00-05:00,PUT,687.280029296875,687.510009765625,-0.2526836482599293,-473.0684039759594,Stop Loss,0.9552956819534302
2025-12-30 15:45:00-05:00,2025-12-31 09:30:00-05:00,PUT,686.9400024414062,685.85498046875,0.5893340613405309,1047.5783523089901,Price Target ($0.40),0.9769771099090576
2025-12-31 09:30:00-05:00,2025-12-31 09:45:00-05:00,PUT,685.85498046875,685.9600219726562,-0.19321701950378795,-383.937395351737,Stop Loss,0.9732785224914551
2025-12-31 10:00:00-05:00,2025-12-31 10:15:00-05:00,PUT,685.4450073242188,685.5499877929688,-0.19321788440955182,-369.1023997323148,Stop Loss,0.969328761100769
2025-12-31 10:15:00-05:00,2025-12-31 10:45:00-05:00,PUT,685.5499877929688,684.3300170898438,0.5111306971413089,938.6764945090886,Price Target ($0.40),0.962781548500061
2025-12-31 09:45:00-05:00,2025-12-31 11:15:00-05:00,PUT,685.9600219726562,685.1199951171875,-0.5255402681367194,-1003.9348827257829,Stop Loss,0.9775001406669617
2026-01-02 10:00:00-05:00,2026-01-02 10:15:00-05:00,PUT,684.3499755859375,682.4500122070312,1.4053157323400671,2562.4792884782473,Price Target ($0.40),0.8651403784751892
2026-01-02 10:30:00-05:00,2026-01-02 10:45:00-05:00,PUT,684.125,681.4550170898438,2.4201386884405256,5653.237715303279,Price Target ($0.40),0.8980812430381775
