entry_time,exit_time,type,entry_price,exit_price,pnl_pct,pnl_val,exit_reason,confidence,strike
2026-01-02 10:00:00-05:00,2026-01-02 10:15:00-05:00,PUT,684.3499755859375,682.4500122070312,0.5218589021710244,2030.564532382773,Take Profit (50%),0.9932869076728821,687
2026-01-02 10:15:00-05:00,2026-01-02 10:30:00-05:00,PUT,682.4500122070312,684.125,-0.4087988120028962,-1756.6636942441728,Stop Loss,0.9832897186279297,685
2026-01-02 10:30:00-05:00,2026-01-02 10:45:00-05:00,PUT,684.125,681.4550170898438,0.7279665398470405,2872.412038965241,Take Profit (50%),0.9900407195091248,687
2026-01-05 09:30:00-05:00,2026-01-05 09:45:00-05:00,CALL,687.4000244140625,687.0599975585938,-0.10709527693324122,-484.1011413791539,Stop Loss,0.9737353324890137,685
2026-01-05 10:30:00-05:00,2026-01-05 13:15:00-05:00,CALL,688.0499877929688,688.3800048828125,-0.10252849745135205,-453.53116544727254,Stop Loss,0.9250918626785278,686
2026-01-05 10:00:00-05:00,2026-01-05 14:30:00-05:00,CALL,687.6099853515625,687.6599731445312,-0.1347190470017389,-595.9249175931309,Stop Loss,0.955467939376831,685
2026-01-05 15:00:00-05:00,2026-01-05 15:30:00-05:00,CALL,688.1300048828125,687.8099975585938,-0.13043660846375646,-549.6042044427063,Stop Loss,0.9962091445922852,686
2026-01-05 09:45:00-05:00,2026-01-06 09:45:00-05:00,CALL,687.0599975585938,690.0750122070312,0.9096667260868411,4023.87844068936,Take Profit (50%),0.9920322895050049,685
2026-01-06 09:30:00-05:00,2026-01-06 10:00:00-05:00,CALL,688.5,690.60498046875,0.5796827624011633,2378.816565332746,Take Profit (50%),0.9970436692237854,686
2026-01-06 09:45:00-05:00,2026-01-06 10:30:00-05:00,CALL,690.0750122070312,689.7899780273438,-0.14702979946973913,-721.6851990746281,Stop Loss,0.9688788056373596,688
2026-01-06 10:15:00-05:00,2026-01-06 10:30:00-05:00,CALL,690.5349731445312,689.7899780273438,-0.20262226567050345,-1090.9570626711493,Stop Loss,0.9593168497085571,688
2026-01-06 10:30:00-05:00,2026-01-06 10:45:00-05:00,CALL,689.7899780273438,689.1599731445312,-0.16819602477894172,-844.6237475663993,Stop Loss,0.9945947527885437,687
2026-01-06 15:00:00-05:00,2026-01-07 10:00:00-05:00,CALL,692.0599975585938,691.6199951171875,-0.273344763367996,-1326.4705776937726,Stop Loss,0.9306743144989014,690
2026-01-07 09:30:00-05:00,2026-01-07 10:00:00-05:00,CALL,692.7412719726562,691.6199951171875,-0.30066033304590317,-1459.0258863971198,Stop Loss,0.9708787798881531,690
2026-01-07 09:45:00-05:00,2026-01-07 10:00:00-05:00,CALL,692.5665283203125,691.6199951171875,-0.2480039203235384,-1203.4981003788316,Stop Loss,0.9764302372932434,690
2026-01-07 10:00:00-05:00,2026-01-07 12:00:00-05:00,CALL,691.6199951171875,693.710205078125,0.5284889143075262,2142.99046669985,Take Profit (50%),0.9886512756347656,689
2026-01-07 10:15:00-05:00,2026-01-07 12:00:00-05:00,CALL,691.6719970703125,693.710205078125,0.511085214635491,2072.419520985033,Take Profit (50%),0.9933932423591614,689
2026-01-07 10:30:00-05:00,2026-01-07 14:15:00-05:00,CALL,691.72998046875,691.6799926757812,-0.15576505972985868,-631.6178618115359,Stop Loss,0.9773210883140564,689
2026-01-08 10:30:00-05:00,2026-01-08 11:45:00-05:00,PUT,689.7100219726562,689.9000244140625,-0.1521818948092734,-726.1660008307076,Stop Loss,0.9254846572875977,692
2026-01-09 10:00:00-05:00,2026-01-09 10:15:00-05:00,CALL,691.280029296875,693.125,0.5264466448124345,2435.586725000374,Take Profit (50%),0.992434024810791,689
2026-01-09 10:15:00-05:00,2026-01-09 10:30:00-05:00,CALL,693.125,691.6699829101562,-0.37970041038714386,-1941.6291334840394,Stop Loss,0.989891767501831,691
2026-01-09 09:30:00-05:00,2026-01-09 11:00:00-05:00,CALL,691.3800048828125,693.4550170898438,0.546664580671479,2529.124287962224,Take Profit (50%),0.9895182251930237,689
2026-01-09 09:45:00-05:00,2026-01-09 11:00:00-05:00,CALL,691.510009765625,693.4550170898438,0.5049978182610755,2336.354489919954,Take Profit (50%),0.9927185773849487,689
2026-01-09 10:30:00-05:00,2026-01-09 11:45:00-05:00,CALL,691.6699829101562,693.8900146484375,0.5769961207714546,2726.4544049613523,Take Profit (50%),0.9961813688278198,689
2026-01-12 09:45:00-05:00,2026-01-12 10:30:00-05:00,CALL,693.6300048828125,693.39501953125,-0.112797374493867,-704.2665012396692,Stop Loss,0.9826672673225403,691
2026-01-12 10:15:00-05:00,2026-01-12 14:30:00-05:00,CALL,693.5700073242188,695.625,0.5153682926812921,3217.7754665402254,Take Profit (50%),0.9766894578933716,691
2026-01-13 10:15:00-05:00,2026-01-13 10:30:00-05:00,PUT,692.72998046875,693.0850219726562,-0.11275756510645488,-760.7013758095864,Stop Loss,0.8850336074829102,695
2026-01-14 10:00:00-05:00,2026-01-14 10:15:00-05:00,PUT,690.5900268554688,688.760009765625,0.5179043324352458,3415.1669214830454,Take Profit (50%),0.7243165373802185,693
2026-01-15 10:30:00-05:00,2026-01-15 12:45:00-05:00,CALL,693.9099731445312,693.97998046875,-0.10000697657267142,-727.7745280929385,Stop Loss,0.700632631778717,691
2026-01-15 09:45:00-05:00,2026-01-15 14:15:00-05:00,CALL,693.6099853515625,693.6099853515625,-0.15347719125707246,-1116.8899837600793,Stop Loss,0.8720529675483704,691
2026-01-16 10:30:00-05:00,2026-01-16 10:45:00-05:00,PUT,690.6900024414062,691.8599853515625,-0.30938752725340435,-2137.343301465373,Stop Loss,0.9160364866256714,693
2026-01-16 15:15:00-05:00,2026-01-20 09:30:00-05:00,PUT,692.155029296875,683.1849975585938,2.889918794792361,18729.08981004346,Take Profit (50%),0.7089866995811462,695
2026-01-16 15:30:00-05:00,2026-01-20 09:30:00-05:00,PUT,692.0150146484375,683.1849975585938,2.976959971499234,19293.189402963686,Take Profit (50%),0.879134476184845,695
2026-01-16 15:45:00-05:00,2026-01-20 09:30:00-05:00,PUT,691.5800170898438,683.1849975585938,2.7436609748545413,17781.216862896028,Take Profit (50%),0.8959717154502869,694
2026-01-20 09:30:00-05:00,2026-01-20 10:15:00-05:00,PUT,683.1849975585938,683.8787841796875,-0.23721812491525052,-4184.891908285024,Stop Loss,0.7523142099380493,686
2026-01-20 10:00:00-05:00,2026-01-20 10:15:00-05:00,PUT,681.6749877929688,683.8787841796875,-0.6017449780582301,-10615.705230899672,Stop Loss,0.7629992961883545,684
2026-01-20 10:15:00-05:00,2026-01-20 10:30:00-05:00,PUT,683.8787841796875,684.27001953125,-0.3023759967915585,-4439.307737997831,Stop Loss,0.8474491834640503,686
2026-01-22 15:00:00-05:00,2026-01-22 15:15:00-05:00,CALL,689.1900024414062,688.1644897460938,-0.2812346573313406,-3879.2255046353785,Stop Loss,0.9827427864074707,687
2026-01-22 15:45:00-05:00,2026-01-23 09:30:00-05:00,CALL,688.9299926757812,687.9409790039062,-0.24506578925454947,-3190.1951684333435,Stop Loss,0.995114803314209,686
2026-01-23 10:00:00-05:00,2026-01-23 11:00:00-05:00,CALL,688.6300048828125,690.5800170898438,0.5042890098315332,6242.93158767676,Take Profit (50%),0.984157383441925,686
2026-01-23 09:45:00-05:00,2026-01-23 12:30:00-05:00,CALL,688.77001953125,688.8049926757812,-0.12393991573410983,-1534.335271690641,Stop Loss,0.9920902252197266,686
2026-01-23 10:15:00-05:00,2026-01-23 12:30:00-05:00,CALL,689.3250122070312,688.8049926757812,-0.3520959521117687,-4358.831738304197,Stop Loss,0.98820960521698,687
2026-01-23 10:30:00-05:00,2026-01-23 12:30:00-05:00,CALL,689.6900024414062,688.8049926757812,-0.38689608004962095,-4789.645842365255,Stop Loss,0.9928027987480164,687
