entry_time,exit_time,type,entry_price,exit_price,pnl_pct,pnl_val,exit_reason,confidence,strike
2024-04-16 10:30:00-04:00,2024-04-16 11:30:00-04:00,PUT,504.1820983886719,504.4901123046875,-0.12236027119230594,-36.758795884390395,Stop Loss,0.9822106957435608,507
2024-04-15 15:30:00-04:00,2024-04-16 14:30:00-04:00,PUT,504.5,505.6199951171875,-0.48655235851681267,-156.25791474152055,Stop Loss,0.987136960029602,507
2024-04-16 15:30:00-04:00,2024-04-17 09:30:00-04:00,PUT,503.5,504.3800048828125,-0.31309472335171723,-81.97168230717952,Stop Loss,0.9753736257553101,506
2024-04-17 09:30:00-04:00,2024-04-17 10:30:00-04:00,PUT,504.3800048828125,502.0899963378906,0.7559411148782954,185.5206420774593,Take Profit (50%),0.9863185882568359,507
2024-04-17 15:30:00-04:00,2024-04-18 09:30:00-04:00,PUT,500.510009765625,502.0400085449219,-0.4929380798485131,-139.2653191940155,Stop Loss,0.9778351187705994,503
2024-04-17 10:30:00-04:00,2024-04-18 10:30:00-04:00,PUT,502.0899963378906,503.2099914550781,-0.41055073377430273,-115.98917048970205,Stop Loss,0.971344530582428,505
2024-04-18 09:30:00-04:00,2024-04-18 10:30:00-04:00,PUT,502.0400085449219,503.2099914550781,-0.35722274654560254,-90.97315057981422,Stop Loss,0.9718393087387085,505
2024-04-18 10:30:00-04:00,2024-04-18 12:30:00-04:00,PUT,503.2099914550781,500.26910400390625,0.9509780435171942,202.82021375320744,Take Profit (50%),0.9827784895896912,506
2024-04-18 15:30:00-04:00,2024-04-19 10:30:00-04:00,PUT,499.5,497.8800048828125,0.5334355506079379,135.40697793470207,Take Profit (50%),0.9720760583877563,502
2024-04-23 09:30:00-04:00,2024-04-23 13:30:00-04:00,CALL,504.3299865722656,505.9200134277344,0.5141043406524914,144.42261757437853,Take Profit (50%),0.8912481665611267,502
2024-04-24 15:30:00-04:00,2024-04-25 09:30:00-04:00,CALL,505.4700012207031,499.6000061035156,-0.9863419303060271,-305.57400942975534,Stop Loss,0.8797012567520142,503
2024-04-25 15:30:00-04:00,2024-04-26 09:30:00-04:00,CALL,503.44000244140625,508.0799865722656,1.6489714336660204,410.0836138283163,Take Profit (50%),0.8915964961051941,501
2024-04-26 10:30:00-04:00,2024-04-26 15:30:00-04:00,CALL,508.2200012207031,508.239990234375,-0.12079926751501602,-39.949196389313045,Stop Loss,0.9090780019760132,506
2024-04-26 09:30:00-04:00,2024-04-29 09:30:00-04:00,CALL,508.0799865722656,510.2200012207031,0.7313921555900792,241.87670556561142,Take Profit (50%),0.9072544574737549,506
2024-05-03 09:30:00-04:00,2024-05-03 13:30:00-04:00,CALL,509.6700134277344,511.75,0.5639515445522949,209.27834376941297,Take Profit (50%),0.967058539390564,507
2024-05-03 10:30:00-04:00,2024-05-03 13:30:00-04:00,CALL,509.7349853515625,511.75,0.5376181098649861,199.50619640966949,Take Profit (50%),0.9886888861656189,507
2024-05-03 15:30:00-04:00,2024-05-06 09:30:00-04:00,CALL,511.2900085449219,514.2999877929688,0.995252339346248,450.69970665355345,Take Profit (50%),0.9595356583595276,509
2024-05-06 09:30:00-04:00,2024-05-06 10:30:00-04:00,CALL,514.2999877929688,514.0999755859375,-0.15910589338068906,-86.39284931964067,Stop Loss,0.9535083770751953,512
2024-05-06 10:30:00-04:00,2024-05-06 15:30:00-04:00,CALL,514.0999755859375,516.5900268554688,0.7958179664680298,418.37030253588955,Take Profit (50%),0.9768455028533936,512
2024-05-07 15:30:00-04:00,2024-05-08 09:30:00-04:00,CALL,517.2000122070312,516.9000244140625,-0.1553090221214413,-94.64300634497465,Stop Loss,0.9292673468589783,515
2024-05-08 10:30:00-04:00,2024-05-08 11:30:00-04:00,CALL,517.030029296875,516.8300170898438,-0.13108291555979615,-77.3987613640179,Stop Loss,0.9377529621124268,515
2024-05-08 09:30:00-04:00,2024-05-08 12:30:00-04:00,CALL,516.9000244140625,516.2899780273438,-0.25867846031021774,-152.7383819169704,Stop Loss,0.9569796323776245,514
2024-05-08 15:30:00-04:00,2024-05-09 10:30:00-04:00,CALL,517.1900024414062,519.3400268554688,0.7447735559009587,405.47638581391254,Take Profit (50%),0.9685431122779846,515
2024-05-09 10:30:00-04:00,2024-05-09 11:30:00-04:00,CALL,519.3400268554688,518.7999877929688,-0.22349410256141639,-139.8010060246608,Stop Loss,0.9670826196670532,517
2024-05-09 09:30:00-04:00,2024-05-09 14:30:00-04:00,CALL,518.0650024414062,519.6699829101562,0.5332343097078807,290.30826749853134,Take Profit (50%),0.9751625657081604,516
2024-05-09 15:30:00-04:00,2024-05-10 12:30:00-04:00,CALL,520.1300048828125,520.1099853515625,-0.13818114939614956,-90.59512866053456,Stop Loss,0.9553483128547668,518
2024-05-13 10:30:00-04:00,2024-05-13 12:30:00-04:00,CALL,521.1400146484375,520.8665161132812,-0.21470033855891996,-136.87292344288727,Stop Loss,0.9657760262489319,519
2024-05-14 09:30:00-04:00,2024-05-14 10:30:00-04:00,CALL,522.22998046875,521.9199829101562,-0.15713954239871808,-95.87589539625242,Stop Loss,0.9440354108810425,520
2024-05-14 10:30:00-04:00,2024-05-14 11:30:00-04:00,CALL,521.9199829101562,520.9500122070312,-0.30667429821498304,-181.2313310039703,Stop Loss,0.9740150570869446,519
2024-05-13 15:30:00-04:00,2024-05-14 14:30:00-04:00,CALL,520.9099731445312,523.44140625,0.7541257138490731,460.11638415721757,Take Profit (50%),0.9620838165283203,518
2024-05-14 15:30:00-04:00,2024-05-15 09:30:00-04:00,CALL,523.2849731445312,526.3900146484375,1.0994324363339059,711.0403767649343,Take Profit (50%),0.9285874366760254,521
2024-05-15 09:30:00-04:00,2024-05-15 10:30:00-04:00,CALL,526.3900146484375,528.0800170898438,0.543804688533416,429.0304190884124,Take Profit (50%),0.9072096347808838,524
2024-05-15 10:30:00-04:00,2024-05-15 15:30:00-04:00,CALL,528.0800170898438,529.77001953125,0.5577253062035439,487.86920495456684,Take Profit (50%),0.9054679274559021,526
2024-05-17 09:30:00-04:00,2024-05-17 10:30:00-04:00,CALL,529.1699829101562,528.760009765625,-0.19330997205388062,-187.95954562113366,Stop Loss,0.9659900069236755,527
2024-05-16 15:30:00-04:00,2024-05-17 11:30:00-04:00,CALL,528.6599731445312,528.5599975585938,-0.11602825744691492,-112.8168315230804,Stop Loss,0.968130886554718,526
2024-05-17 10:30:00-04:00,2024-05-17 13:30:00-04:00,CALL,528.760009765625,527.9099731445312,-0.3593541483464491,-335.89914870435496,Stop Loss,0.9516416788101196,526
2024-05-17 15:30:00-04:00,2024-05-20 09:30:00-04:00,CALL,529.4299926757812,531.280029296875,0.5952496545162451,502.97817869243124,Take Profit (50%),0.9399244785308838,527
2024-05-20 15:30:00-04:00,2024-05-21 12:30:00-04:00,CALL,530.02001953125,530.135009765625,-0.10141987448639415,-95.90086522558784,Stop Loss,0.9392991065979004,528
2024-05-21 09:30:00-04:00,2024-05-22 13:30:00-04:00,CALL,530.0150146484375,527.8099975585938,-1.0,-945.5825666443056,Stop Loss,0.8330281972885132,528
2024-05-29 09:30:00-04:00,2024-05-29 11:30:00-04:00,PUT,526.72998046875,526.8200073242188,-0.12600557299965867,-92.90212980802028,Stop Loss,0.9673161506652832,529
2024-05-29 10:30:00-04:00,2024-05-29 11:30:00-04:00,PUT,526.47998046875,526.8200073242188,-0.14775417854567305,-108.93706959266558,Stop Loss,0.9715924859046936,529
2024-05-29 15:30:00-04:00,2024-05-30 09:30:00-04:00,PUT,526.1099853515625,524.0,0.638690830122603,445.1151617442282,Take Profit (50%),0.9736418724060059,529
2024-05-30 09:30:00-04:00,2024-05-30 11:30:00-04:00,PUT,524.0,524.0399780273438,-0.13279271159271,-104.36724620109987,Stop Loss,0.9023252129554749,526
2024-05-30 10:30:00-04:00,2024-05-30 12:30:00-04:00,PUT,523.9500122070312,524.9650268554688,-0.48299944979505044,-379.60910570428587,Stop Loss,0.9126012921333313,526
2024-06-03 15:30:00-04:00,2024-06-04 09:30:00-04:00,CALL,527.760009765625,527.0,-0.2600023226548209,-179.1795092608893,Stop Loss,0.9561492204666138,525
2024-06-04 09:30:00-04:00,2024-06-04 10:30:00-04:00,CALL,527.0,525.8599853515625,-0.3446523250963059,-225.16477621775346,Stop Loss,0.9328075051307678,524
2024-06-04 15:30:00-04:00,2024-06-05 09:30:00-04:00,CALL,528.3499755859375,530.2650146484375,0.6302101294200819,383.34229239696185,Take Profit (50%),0.9295845031738281,526
2024-06-05 09:30:00-04:00,2024-06-05 10:30:00-04:00,CALL,530.2650146484375,531.9149780273438,0.5398730422936919,369.7835589230706,Take Profit (50%),0.9627943634986877,528
2024-06-05 10:30:00-04:00,2024-06-05 14:30:00-04:00,CALL,531.9149780273438,533.7000122070312,0.5071511252415385,384.8780618373146,Take Profit (50%),0.9856386780738831,529
2024-06-05 15:30:00-04:00,2024-06-06 10:30:00-04:00,CALL,534.6500244140625,534.4849853515625,-0.13105253221481653,-109.54389286243668,Stop Loss,0.9733867645263672,532
2024-06-06 09:30:00-04:00,2024-06-06 10:30:00-04:00,CALL,535.0599975585938,534.4849853515625,-0.25317394183929376,-211.62245926652042,Stop Loss,0.8437008857727051,533
2024-06-10 10:30:00-04:00,2024-06-10 12:30:00-04:00,CALL,534.3800048828125,534.3099975585938,-0.12054085408409063,-93.01468195243638,Stop Loss,0.9737772345542908,532
2024-06-10 09:30:00-04:00,2024-06-10 14:30:00-04:00,CALL,533.5900268554688,535.580078125,0.6109086756550653,471.404293588291,Take Profit (50%),0.9801675081253052,531
2024-06-10 15:30:00-04:00,2024-06-11 09:30:00-04:00,CALL,535.6599731445312,533.719970703125,-0.5637011824232344,-477.63662738415474,Stop Loss,0.9446466565132141,533
2024-06-11 10:30:00-04:00,2024-06-11 11:30:00-04:00,CALL,534.4299926757812,533.8400268554688,-0.23234121666403798,-174.67297760230815,Stop Loss,0.9833974242210388,532
2024-06-11 09:30:00-04:00,2024-06-11 13:30:00-04:00,CALL,533.719970703125,536.2000122070312,0.7608969455747766,572.0385605289779,Take Profit (50%),0.9631089568138123,531
2024-06-11 15:30:00-04:00,2024-06-12 09:30:00-04:00,CALL,536.9099731445312,543.9099731445312,2.1825974640949903,1814.3238017970382,Take Profit (50%),0.9246304631233215,534
2024-06-13 09:30:00-04:00,2024-06-13 11:30:00-04:00,CALL,541.0399780273438,539.751220703125,-0.5724845236375528,-683.622622314007,Stop Loss,0.9232116937637329,539
2024-06-13 10:30:00-04:00,2024-06-13 11:30:00-04:00,CALL,541.1900024414062,539.751220703125,-0.48691481301803013,-581.4410129445906,Stop Loss,0.9405874013900757,539
2024-06-13 15:30:00-04:00,2024-06-14 09:30:00-04:00,CALL,542.4099731445312,540.8699951171875,-0.4917504403321325,-462.7962748263583,Stop Loss,0.9357449412345886,540
2024-06-14 10:30:00-04:00,2024-06-14 11:30:00-04:00,CALL,541.4299926757812,541.1199951171875,-0.14731044243986102,-125.00188887061643,Stop Loss,0.967087984085083,539
2024-06-14 09:30:00-04:00,2024-06-14 15:30:00-04:00,CALL,540.8699951171875,542.739990234375,0.5341100796680137,453.22495620494533,Take Profit (50%),0.9750775694847107,538
2024-06-14 15:30:00-04:00,2024-06-17 09:30:00-04:00,CALL,542.739990234375,542.3099975585938,-0.16720538264077786,-152.86009092573204,Stop Loss,0.9612579941749573,540
2024-06-17 09:30:00-04:00,2024-06-17 11:30:00-04:00,CALL,542.3099975585938,545.4099731445312,1.064748964817695,940.8479018140777,Take Profit (50%),0.9621896743774414,540
2024-06-17 10:30:00-04:00,2024-06-17 12:30:00-04:00,CALL,543.8200073242188,546.3499755859375,0.7566938253274513,668.6400469963335,Take Profit (50%),0.9532938003540039,541
2024-06-18 10:30:00-04:00,2024-06-20 09:30:00-04:00,CALL,547.0800170898438,549.0750122070312,0.6642654335156253,800.7926615355973,Take Profit (50%),0.7173622846603394,545
2024-06-21 15:30:00-04:00,2024-06-24 09:30:00-04:00,PUT,544.1300048828125,545.4400024414062,-0.39356937162402156,-537.4936239159691,Stop Loss,0.8209971189498901,547
2024-07-02 10:30:00-04:00,2024-07-02 11:30:00-04:00,CALL,546.0599975585938,545.8350219726562,-0.1400888388166026,-176.25850804825245,Stop Loss,0.9717572331428528,544
2024-07-01 15:30:00-04:00,2024-07-02 13:30:00-04:00,CALL,545.3699951171875,547.7249755859375,0.7649594567570301,962.4650593464439,Take Profit (50%),0.9411707520484924,543
2024-07-02 09:30:00-04:00,2024-07-02 13:30:00-04:00,CALL,545.3300170898438,547.7249755859375,0.7866084481682947,989.7036242394997,Take Profit (50%),0.9692913889884949,543
2024-07-02 15:30:00-04:00,2024-07-03 11:30:00-04:00,CALL,548.969970703125,551.139892578125,0.6137073766410837,990.1388972099646,Take Profit (50%),0.9817233681678772,546
2024-07-03 09:30:00-04:00,2024-07-03 11:30:00-04:00,CALL,549.1799926757812,551.139892578125,0.6399289661335862,1032.444101109091,Take Profit (50%),0.9846557378768921,547
2024-07-03 10:30:00-04:00,2024-07-05 09:30:00-04:00,CALL,550.030029296875,552.094970703125,0.7002394858370674,1129.7474638227643,Take Profit (50%),0.9828494191169739,548
2024-07-05 09:30:00-04:00,2024-07-05 12:30:00-04:00,CALL,552.094970703125,553.8648071289062,0.5661140984299157,1270.2689317666855,Take Profit (50%),0.9687411785125732,550
2024-07-05 10:30:00-04:00,2024-07-08 09:30:00-04:00,CALL,552.9099731445312,555.49169921875,0.7500769815621017,1683.0520362488846,Take Profit (50%),0.9816163778305054,550
2024-07-05 15:30:00-04:00,2024-07-08 11:30:00-04:00,CALL,554.7000122070312,554.5850219726562,-0.1272574811618263,-317.87555302888086,Stop Loss,0.963620662689209,552
2024-07-08 09:30:00-04:00,2024-07-08 11:30:00-04:00,CALL,555.49169921875,554.5850219726562,-0.3915365161111803,-1109.8115324822895,Stop Loss,0.9690333604812622,553
2024-07-08 10:30:00-04:00,2024-07-08 11:30:00-04:00,CALL,555.3699951171875,554.5850219726562,-0.2920856092790361,-827.9176125629674,Stop Loss,0.9753988981246948,553
2024-07-09 09:30:00-04:00,2024-07-09 12:30:00-04:00,CALL,556.02001953125,556.0,-0.17205598133623237,-410.07518454133424,Stop Loss,0.9533257484436035,554
2024-07-09 10:30:00-04:00,2024-07-09 12:30:00-04:00,CALL,556.0499877929688,556.0,-0.15238769139038474,-363.1981299541162,Stop Loss,0.9807660579681396,554
2024-07-08 15:30:00-04:00,2024-07-10 09:30:00-04:00,CALL,555.3400268554688,557.3599853515625,0.6349191108811162,1513.2549856234778,Take Profit (50%),0.9695041179656982,553
2024-07-09 15:30:00-04:00,2024-07-10 10:30:00-04:00,CALL,555.8499755859375,557.6799926757812,0.517384279033249,1153.1086537576007,Take Profit (50%),0.9745351076126099,553
2024-07-11 09:30:00-04:00,2024-07-11 10:30:00-04:00,CALL,559.77001953125,557.3200073242188,-0.6481491545847002,-1790.1882166490068,Stop Loss,0.9527445435523987,557
2024-07-11 10:30:00-04:00,2024-07-11 12:30:00-04:00,CALL,557.3200073242188,557.0800170898438,-0.1931337461730339,-464.28633059940876,Stop Loss,0.986078679561615,555
2024-07-11 15:30:00-04:00,2024-07-12 09:30:00-04:00,CALL,556.4199829101562,559.780029296875,1.123217326889608,2595.8737181310735,Take Profit (50%),0.9733455181121826,554
2024-07-12 09:30:00-04:00,2024-07-12 10:30:00-04:00,CALL,559.780029296875,561.7205200195312,0.5658960902557302,1601.6445122360983,Take Profit (50%),0.9106247425079346,557
2024-07-12 15:30:00-04:00,2024-07-15 09:30:00-04:00,CALL,559.9000244140625,562.7000122070312,0.8240672777902365,2596.3138849693887,Take Profit (50%),0.975505530834198,557
2024-07-17 09:30:00-04:00,2024-07-17 15:30:00-04:00,PUT,558.6900024414062,556.9500122070312,0.5565749210327208,2042.5586640183756,Take Profit (50%),0.9562616944313049,561
2024-07-17 10:30:00-04:00,2024-07-17 15:30:00-04:00,PUT,558.5999145507812,556.9500122070312,0.5147352717166348,1889.0125106065561,Take Profit (50%),0.9717896580696106,561
2024-07-17 15:30:00-04:00,2024-07-18 09:30:00-04:00,PUT,556.9500122070312,558.8400268554688,-0.5995224287606624,-2671.5835357784954,Stop Loss,0.9705925583839417,559
2024-07-18 09:30:00-04:00,2024-07-18 10:30:00-04:00,PUT,558.8400268554688,553.8104858398438,1.8864736569641798,7398.50336518587,Take Profit (50%),0.9603757858276367,561
2024-07-18 10:30:00-04:00,2024-07-18 12:30:00-04:00,PUT,553.8104858398438,554.3699951171875,-0.3110416465406528,-1680.1132586607423,Stop Loss,0.9364994764328003,556
2024-07-18 15:30:00-04:00,2024-07-19 10:30:00-04:00,PUT,552.6599731445312,549.64501953125,1.0393062032049716,5264.65488846069,Take Profit (50%),0.8584957718849182,555
2024-07-23 15:30:00-04:00,2024-07-24 09:30:00-04:00,PUT,553.72998046875,546.0399780273438,2.8779704385022455,17608.800046409735,Take Profit (50%),0.887245774269104,556
2024-07-24 09:30:00-04:00,2024-07-24 13:30:00-04:00,PUT,546.0399780273438,543.3599853515625,0.75749144961373,7302.398189008281,Take Profit (50%),0.9278037548065186,549
2024-07-24 10:30:00-04:00,2024-07-24 14:30:00-04:00,PUT,544.739990234375,541.6500244140625,1.0181665791235084,9815.368592334135,Take Profit (50%),0.9541047215461731,547
2024-07-26 15:30:00-04:00,2024-07-29 09:30:00-04:00,PUT,544.3800048828125,545.3699951171875,-0.35290029508153126,-4610.215979074352,Stop Loss,0.9159584641456604,547
2024-07-29 09:30:00-04:00,2024-07-29 11:30:00-04:00,PUT,545.3699951171875,545.9962768554688,-0.2934305519460099,-3562.75999282838,Stop Loss,0.9059830904006958,548
2024-07-29 10:30:00-04:00,2024-07-29 11:30:00-04:00,PUT,544.1500244140625,545.9962768554688,-0.5368666993870603,-6518.500494829092,Stop Loss,0.8423714637756348,547
2024-08-01 15:30:00-04:00,2024-08-02 09:30:00-04:00,PUT,543.0399780273438,530.47998046875,3.6840516639461844,37302.852232433645,Take Profit (50%),0.9778391122817993,546
2024-08-02 09:30:00-04:00,2024-08-02 11:30:00-04:00,PUT,530.47998046875,532.719970703125,-0.696091918903444,-12241.519087373077,Stop Loss,0.9502455592155457,533
2024-08-02 10:30:00-04:00,2024-08-02 11:30:00-04:00,PUT,529.4199829101562,532.719970703125,-0.8507310775205177,-14961.013683500983,Stop Loss,0.978243350982666,532
2024-08-02 15:30:00-04:00,2024-08-05 09:30:00-04:00,PUT,532.989990234375,514.6400146484375,5.968099537329444,72485.91336335386,Take Profit (50%),0.9749978184700012,535
2024-08-06 10:30:00-04:00,2024-08-06 11:30:00-04:00,PUT,522.4199829101562,525.97998046875,-0.904769718152034,-24105.547134518623,Stop Loss,0.9018647074699402,525
2024-08-09 15:30:00-04:00,2024-08-12 10:30:00-04:00,CALL,532.9099731445312,532.8900146484375,-0.15661142117777152,-3417.5170566216584,Stop Loss,0.9457326531410217,530
2024-08-12 09:30:00-04:00,2024-08-12 10:30:00-04:00,CALL,534.1900024414062,532.8900146484375,-0.5285574431412575,-11533.986881385661,Stop Loss,0.9607054591178894,532
2024-08-12 10:30:00-04:00,2024-08-12 13:30:00-04:00,CALL,532.8900146484375,532.6400146484375,-0.22995288221571974,-4330.319265138558,Stop Loss,0.9669799208641052,530
2024-08-12 15:30:00-04:00,2024-08-13 09:30:00-04:00,CALL,533.260009765625,537.47998046875,1.527704005620186,27445.613410827984,Take Profit (50%),0.9827427864074707,531
2024-08-13 09:30:00-04:00,2024-08-13 11:30:00-04:00,CALL,537.47998046875,539.6900024414062,0.7044994095652246,16523.605090636847,Take Profit (50%),0.972090482711792,535
2024-08-13 10:30:00-04:00,2024-08-13 12:30:00-04:00,CALL,538.698974609375,540.7449951171875,0.6161576883241575,14451.603758917678,Take Profit (50%),0.9841961860656738,536
2024-08-13 15:30:00-04:00,2024-08-14 09:30:00-04:00,CALL,542.010009765625,541.864990234375,-0.1156147119687203,-3427.910708407144,Stop Loss,0.990576982498169,540
2024-08-14 10:30:00-04:00,2024-08-14 11:30:00-04:00,CALL,543.15771484375,542.64501953125,-0.2264886303345513,-6559.983012131943,Stop Loss,0.9869252443313599,541
2024-08-14 09:30:00-04:00,2024-08-14 15:30:00-04:00,CALL,541.864990234375,543.780029296875,0.548650274631811,15891.024974939552,Take Profit (50%),0.9903568625450134,539
2024-08-14 15:30:00-04:00,2024-08-15 09:30:00-04:00,CALL,543.780029296875,550.4000244140625,2.122846075129384,65447.4712329296,Take Profit (50%),0.9896076321601868,541
2024-08-15 09:30:00-04:00,2024-08-15 11:30:00-04:00,CALL,550.4000244140625,552.5800170898438,0.6943137928437856,30493.952081570562,Take Profit (50%),0.9827431440353394,548
2024-08-15 10:30:00-04:00,2024-08-15 14:30:00-04:00,CALL,551.385009765625,553.0700073242188,0.5087510208988447,22344.11790841371,Take Profit (50%),0.9871382713317871,549
2024-08-15 15:30:00-04:00,2024-08-16 10:30:00-04:00,CALL,553.0678100585938,552.6799926757812,-0.2732868466905476,-14890.6263130312,Stop Loss,0.9889152646064758,551
2024-08-16 09:30:00-04:00,2024-08-16 10:30:00-04:00,CALL,552.968017578125,552.6799926757812,-0.11693716011213015,-6371.574682145343,Stop Loss,0.9857847094535828,550
2024-08-16 10:30:00-04:00,2024-08-16 12:30:00-04:00,CALL,552.6799926757812,554.5900268554688,0.56288479635879,28276.36449792888,Take Profit (50%),0.9811875224113464,550
2024-08-16 15:30:00-04:00,2024-08-19 10:30:00-04:00,CALL,554.260009765625,556.5150146484375,0.7392575094832001,41317.10268290375,Take Profit (50%),0.9821529984474182,552
2024-08-19 09:30:00-04:00,2024-08-19 12:30:00-04:00,CALL,555.35498046875,557.1199951171875,0.5379681397252782,30067.03967701144,Take Profit (50%),0.962649405002594,553
2024-08-19 10:30:00-04:00,2024-08-19 15:30:00-04:00,CALL,556.5150146484375,559.5599975585938,0.9781577568547659,62752.16655894535,Take Profit (50%),0.9718281626701355,554
2024-08-20 09:30:00-04:00,2024-08-20 10:30:00-04:00,CALL,559.1099853515625,557.969970703125,-0.41092799393802965,-33990.838714493766,Stop Loss,0.934697687625885,557
2024-08-20 10:30:00-04:00,2024-08-21 09:30:00-04:00,CALL,557.969970703125,560.1594848632812,0.6146780522220368,46665.80124885986,Take Profit (50%),0.9866449236869812,555
2024-08-20 15:30:00-04:00,2024-08-21 13:30:00-04:00,CALL,558.6199951171875,561.2526245117188,0.8111467130079719,61581.524110157465,Take Profit (50%),0.9249607920646667,556
2024-08-22 10:30:00-04:00,2024-08-22 12:30:00-04:00,CALL,559.1683959960938,557.4801025390625,-0.6583418490482849,-64233.466040796884,Stop Loss,0.949383020401001,557
2024-08-26 10:30:00-04:00,2024-08-26 13:30:00-04:00,CALL,560.6400146484375,560.260009765625,-0.22586833350860308,-19135.98680960365,Stop Loss,0.9400076866149902,558
2024-08-27 15:30:00-04:00,2024-08-28 09:30:00-04:00,CALL,561.5317993164062,561.1099853515625,-0.1763646731490407,-14266.961891024723,Stop Loss,0.7511596083641052,559
2024-08-28 09:30:00-04:00,2024-08-28 10:30:00-04:00,CALL,561.1099853515625,558.3099975585938,-0.7624834151083365,-59505.17926214017,Stop Loss,0.8490709662437439,559
2024-08-29 15:30:00-04:00,2024-08-30 09:30:00-04:00,PUT,558.2999877929688,561.280029296875,-0.7432515294825949,-49158.83525268301,Stop Loss,0.9481663703918457,561
2024-08-30 10:30:00-04:00,2024-08-30 13:30:00-04:00,PUT,559.1900024414062,559.6699829101562,-0.22637707049963132,-12746.947367568515,Stop Loss,0.9556862711906433,562
2024-09-03 09:30:00-04:00,2024-09-03 13:30:00-04:00,PUT,557.1900024414062,553.0399780273438,1.2426850317856217,66805.6095490739,Take Profit (50%),0.9491733312606812,560
2024-09-03 10:30:00-04:00,2024-09-03 13:30:00-04:00,PUT,556.3800048828125,553.0399780273438,1.0207904289066656,54876.75885737613,Take Profit (50%),0.9746691584587097,559
