entry_time,exit_time,type,entry_price,exit_price,pnl_pct,pnl_val,exit_reason,confidence
2025-11-10 10:30:00-05:00,2025-11-10 10:45:00-05:00,CALL,677.7550048828125,676.239990234375,-0.6849077395646791,-100.30093874187298,Stop Loss,0.9833824038505554
2025-11-13 09:30:00-05:00,2025-11-13 09:45:00-05:00,PUT,677.77001953125,678.7999877929688,-0.5586875434342788,-76.21300275345496,Stop Loss,0.9553169012069702
2025-11-13 09:45:00-05:00,2025-11-13 10:00:00-05:00,PUT,678.7999877929688,680.4299926757812,-0.7107959089265395,-91.54557877471468,Stop Loss,0.9948663711547852
2025-11-13 10:00:00-05:00,2025-11-13 10:15:00-05:00,PUT,680.4299926757812,678.9400024414062,0.9737735457140184,116.50080653696178,Price Target ($0.40),0.992218017578125
2025-11-13 10:15:00-05:00,2025-11-13 10:30:00-05:00,PUT,678.9400024414062,677.25,1.1861632381473273,155.72968818902672,Price Target ($0.40),0.9853001236915588
2025-11-13 10:30:00-05:00,2025-11-13 10:45:00-05:00,PUT,677.25,676.47998046875,0.3486762362891471,51.20713239303453,Take Profit (%),0.9890671372413635
2025-11-14 15:15:00-05:00,2025-11-14 15:30:00-05:00,PUT,672.64501953125,672.0700073242188,0.2107855984326637,32.035672237585544,Take Profit (%),0.9848874807357788
2025-11-14 15:30:00-05:00,2025-11-17 09:30:00-05:00,PUT,672.0700073242188,671.9849853515625,-0.2375354631903687,-36.862138040221836,Stop Loss,0.9312121868133545
2025-11-17 09:45:00-05:00,2025-11-17 10:00:00-05:00,PUT,672.760009765625,671.739990234375,0.5529983110977286,83.77903195954542,Price Target ($0.40),0.9740161299705505
2025-11-17 10:00:00-05:00,2025-11-17 10:15:00-05:00,PUT,671.739990234375,672.0599975585938,-0.29659905131421793,-47.4195206163139,Stop Loss,0.9674324989318848
2025-11-17 10:15:00-05:00,2025-11-17 10:45:00-05:00,PUT,672.0599975585938,670.7050170898438,0.6536234259805899,101.40024109404803,Price Target ($0.40),0.9812502264976501
2025-11-17 10:30:00-05:00,2025-11-17 10:45:00-05:00,PUT,671.7000122070312,670.7050170898438,0.5332707012105092,82.72925284159481,Price Target ($0.40),0.9650362133979797
2025-11-17 15:00:00-05:00,2025-11-17 15:15:00-05:00,PUT,662.7550048828125,663.739990234375,-0.551789352728413,-95.76222378109767,Stop Loss,0.985012412071228
2025-11-18 09:30:00-05:00,2025-11-18 09:45:00-05:00,PUT,661.8499755859375,658.6500854492188,3.4572765534590117,566.8975691036914,Price Target ($0.40),0.9297372102737427
2025-11-18 15:00:00-05:00,2025-11-18 15:15:00-05:00,PUT,663.155517578125,662.4199829101562,0.33454798060046875,73.82204368597701,Take Profit (%),0.9489171504974365
2025-11-18 15:15:00-05:00,2025-11-18 15:30:00-05:00,PUT,662.4199829101562,661.6500244140625,0.36165038569382135,82.47229304851487,Take Profit (%),0.9432224035263062
2025-11-19 15:00:00-05:00,2025-11-19 15:15:00-05:00,CALL,662.3099975585938,663.5,0.7070010069523511,167.0583178705232,Price Target ($0.40),0.9792630076408386
2025-11-19 15:15:00-05:00,2025-11-19 15:45:00-05:00,CALL,663.5,662.6500244140625,-0.6052837179063146,-153.13515656050987,Stop Loss,0.9688036441802979
2025-11-19 15:30:00-05:00,2025-11-19 15:45:00-05:00,CALL,663.6099853515625,662.6500244140625,-0.5421188181093655,-137.1546063930727,Stop Loss,0.9500383734703064
2025-11-20 15:00:00-05:00,2025-11-20 15:30:00-05:00,PUT,656.2899780273438,653.3599853515625,1.0343104265861596,231.65278985611525,Price Target ($0.40),0.9530264139175415
2025-11-21 15:00:00-05:00,2025-11-21 15:15:00-05:00,CALL,661.6900024414062,659.6300048828125,-0.7974824986196065,-197.08473640020554,Stop Loss,0.9800337553024292
2025-11-24 09:30:00-05:00,2025-11-24 09:45:00-05:00,CALL,662.8900146484375,664.0399780273438,0.669897529809858,152.35154345213562,Price Target ($0.40),0.9916847944259644
2025-11-24 09:45:00-05:00,2025-11-24 10:00:00-05:00,CALL,664.0399780273438,665.4000244140625,0.8639156063144071,209.63802041101283,Price Target ($0.40),0.9965523481369019
2025-11-24 10:00:00-05:00,2025-11-24 10:30:00-05:00,CALL,665.4000244140625,666.780029296875,0.6748426766821157,177.90479482187402,Price Target ($0.40),0.9964540004730225
2025-11-24 10:15:00-05:00,2025-11-24 10:30:00-05:00,CALL,665.5449829101562,666.780029296875,0.7428668649862841,195.8376103970191,Price Target ($0.40),0.9963521957397461
2025-11-24 10:30:00-05:00,2025-11-24 10:45:00-05:00,CALL,666.780029296875,666.530029296875,-0.2650162940339275,-79.76946532022842,Stop Loss,0.9961442947387695
2025-11-25 09:30:00-05:00,2025-11-25 09:45:00-05:00,CALL,667.3842163085938,668.8699951171875,0.9814582318369223,287.5882614753276,Price Target ($0.40),0.9985925555229187
2025-11-25 09:45:00-05:00,2025-11-25 10:00:00-05:00,CALL,668.8699951171875,667.7100219726562,-0.5994481832043591,-192.8905697203762,Stop Loss,0.9983888864517212
2025-11-25 10:00:00-05:00,2025-11-25 10:15:00-05:00,CALL,667.7100219726562,668.5800170898438,0.42809634479393827,129.4953622604545,Price Target ($0.40),0.9981350898742676
2025-11-25 10:15:00-05:00,2025-11-25 10:30:00-05:00,CALL,668.5800170898438,670.4199829101562,1.360352935331829,429.1106844444893,Price Target ($0.40),0.9984604120254517
2025-11-25 10:30:00-05:00,2025-11-25 10:45:00-05:00,CALL,670.4199829101562,669.8049926757812,-0.41872057365698695,-150.04925875472637,Stop Loss,0.9945600628852844
2025-11-26 09:30:00-05:00,2025-11-26 09:45:00-05:00,CALL,678.7899780273438,677.3099975585938,-0.6763544561530964,-232.22416810940837,Stop Loss,0.9629375338554382
2025-11-26 09:45:00-05:00,2025-11-26 10:15:00-05:00,CALL,677.3099975585938,678.1300048828125,0.20069780548852903,64.2482700687533,Take Profit (%),0.9922919869422913
2025-11-26 10:00:00-05:00,2025-11-26 10:15:00-05:00,CALL,677.5999755859375,678.1300048828125,0.1734279500207456,55.51852320099215,Take Profit (%),0.992055356502533
2025-11-26 10:15:00-05:00,2025-11-26 10:30:00-05:00,CALL,678.1300048828125,678.5999145507812,0.13359306274898464,44.36640399417837,Take Profit (%),0.9911240339279175
2025-11-26 10:30:00-05:00,2025-11-26 10:45:00-05:00,CALL,678.5999145507812,679.5599975585938,0.4879707825694964,164.22058784476184,Price Target ($0.40),0.9847041368484497
2025-11-28 09:30:00-05:00,2025-11-28 09:45:00-05:00,CALL,681.27001953125,681.2349853515625,-0.1585881618614356,-55.97524683535289,Stop Loss,0.9959558248519897
2025-11-28 09:45:00-05:00,2025-11-28 11:00:00-05:00,CALL,681.2349853515625,682.7949829101562,0.1279553849938052,44.44687443078732,Take Profit (%),0.9870936274528503
2025-12-01 09:45:00-05:00,2025-12-01 10:00:00-05:00,CALL,681.4500122070312,680.7999877929688,-0.42804743132868145,-150.59006927633922,Stop Loss,0.9848402142524719
2025-12-01 15:30:00-05:00,2025-12-01 15:45:00-05:00,PUT,680.9749755859375,680.27001953125,0.29758815265392985,100.21220385435299,Take Profit (%),0.9224228858947754
2025-12-02 15:30:00-05:00,2025-12-02 15:45:00-05:00,CALL,682.489990234375,681.47998046875,-0.5490912852770843,-190.40793592650385,Stop Loss,0.8963939547538757
2025-12-03 10:15:00-05:00,2025-12-03 10:30:00-05:00,CALL,681.6799926757812,682.635009765625,0.48046782579700914,157.4629463067247,Price Target ($0.40),0.9635197520256042
2025-12-03 10:30:00-05:00,2025-12-03 10:45:00-05:00,CALL,682.635009765625,682.3162841796875,-0.2931875184172935,-100.70249000587992,Stop Loss,0.9539124965667725
2025-12-03 15:45:00-05:00,2025-12-04 09:30:00-05:00,CALL,683.8099975585938,683.8599243164062,-0.11448213318905025,-38.168850841565984,Stop Loss,0.8779193162918091
2025-12-04 10:15:00-05:00,2025-12-04 10:30:00-05:00,CALL,683.594970703125,684.22998046875,0.24127287629226524,79.52053596458472,Take Profit (%),0.9271016716957092
2025-12-04 15:45:00-05:00,2025-12-05 09:30:00-05:00,CALL,684.4000244140625,685.8300170898438,0.8906737645202567,300.63766861980537,Price Target ($0.40),0.9134544134140015
2025-12-08 10:00:00-05:00,2025-12-08 10:30:00-05:00,PUT,684.9199829101562,684.0750122070312,0.2185028447374905,80.32238198642204,Take Profit (%),0.9330354332923889
2025-12-08 10:15:00-05:00,2025-12-08 10:30:00-05:00,PUT,684.5549926757812,684.0750122070312,0.14049438522889918,51.64620941599537,Take Profit (%),0.9599016904830933
2025-12-09 15:00:00-05:00,2025-12-09 15:30:00-05:00,PUT,683.5,683.3900146484375,-0.22583160722298218,-85.9967276808128,Stop Loss,0.9471545815467834
2025-12-11 09:30:00-05:00,2025-12-11 09:45:00-05:00,CALL,685.5850219726562,682.6199951171875,-0.8949457558918128,-333.09930788219725,Stop Loss,0.957122802734375
2025-12-11 10:00:00-05:00,2025-12-11 10:15:00-05:00,CALL,685.030029296875,686.260009765625,0.7062572764836909,239.34396994801472,Price Target ($0.40),0.9919723272323608
2025-12-11 10:15:00-05:00,2025-12-11 10:30:00-05:00,CALL,686.260009765625,685.77001953125,-0.3645405899391079,-132.2644476192561,Stop Loss,0.9796552658081055
2025-12-11 10:30:00-05:00,2025-12-11 10:45:00-05:00,CALL,685.77001953125,685.739990234375,-0.1559337214363063,-54.514207180971766,Stop Loss,0.987968921661377
2025-12-12 10:00:00-05:00,2025-12-12 10:15:00-05:00,PUT,685.9099731445312,683.75,1.7132319307764157,589.603897693037,Price Target ($0.40),0.9669511914253235
2025-12-12 10:15:00-05:00,2025-12-12 10:30:00-05:00,PUT,683.75,685.2000122070312,-0.6681981520438735,-269.3557176057136,Stop Loss,0.9396564364433289
2025-12-12 10:30:00-05:00,2025-12-12 10:45:00-05:00,PUT,685.2000122070312,681.739990234375,3.722602440372411,1400.33871093893,Price Target ($0.40),0.98403000831604
2025-12-12 15:00:00-05:00,2025-12-12 15:15:00-05:00,PUT,681.8200073242188,681.3599853515625,0.12872679968833076,66.44952650672406,Take Profit (%),0.9426739811897278
2025-12-12 15:45:00-05:00,2025-12-15 09:30:00-05:00,PUT,681.72998046875,683.6199951171875,-0.7598509898349981,-397.28869671799714,Stop Loss,0.9546335935592651
2025-12-15 09:45:00-05:00,2025-12-15 10:00:00-05:00,PUT,682.4299926757812,681.364990234375,0.5784237798091046,279.44921213713326,Price Target ($0.40),0.9380054473876953
2025-12-15 10:30:00-05:00,2025-12-15 10:45:00-05:00,PUT,681.7999877929688,681.1500244140625,0.25758064946968817,131.6409311364788,Take Profit (%),0.9677010178565979
2025-12-15 15:00:00-05:00,2025-12-15 15:45:00-05:00,PUT,681.280029296875,680.7100219726562,-0.13341076574105332,-69.93805154131127,Stop Loss,0.9827318787574768
2025-12-15 15:30:00-05:00,2025-12-15 15:45:00-05:00,PUT,680.6900024414062,680.7100219726562,-0.1504982217931644,-78.89582474232884,Stop Loss,0.9888966083526611
2025-12-15 15:15:00-05:00,2025-12-16 09:30:00-05:00,PUT,681.0700073242188,678.6500854492188,1.5842220803012892,830.4982352027705,Price Target ($0.40),0.9897326827049255
2025-12-16 09:45:00-05:00,2025-12-16 10:00:00-05:00,PUT,680.7899780273438,679.3150024414062,0.95797808113616,567.5037043765552,Price Target ($0.40),0.9812465310096741
2025-12-16 10:00:00-05:00,2025-12-16 10:15:00-05:00,PUT,679.3150024414062,677.6900024414062,1.1155319914164221,724.1450816211236,Price Target ($0.40),0.9679153561592102
2025-12-16 10:15:00-05:00,2025-12-16 10:30:00-05:00,PUT,677.6900024414062,678.1099853515625,-0.33882455989783744,-244.483014360244,Stop Loss,0.9460921287536621
2025-12-16 10:30:00-05:00,2025-12-16 10:45:00-05:00,PUT,678.1099853515625,679.0,-0.5144833725928553,-358.6535392336572,Stop Loss,0.9687210321426392
2025-12-17 10:30:00-05:00,2025-12-17 10:45:00-05:00,PUT,676.0399780273438,674.5599975585938,0.9733731626080205,643.6416432044449,Price Target ($0.40),0.9475492238998413
2025-12-18 10:00:00-05:00,2025-12-18 10:15:00-05:00,CALL,676.739990234375,679.010009765625,1.8557610523884174,1346.5639112452286,Price Target ($0.40),0.8887360692024231
2025-12-18 15:00:00-05:00,2025-12-18 15:30:00-05:00,CALL,677.3699951171875,678.1699829101562,0.18649412475845728,160.43514361378152,Take Profit (%),0.9946936964988708
2025-12-18 15:15:00-05:00,2025-12-18 15:30:00-05:00,CALL,677.6300048828125,678.1699829101562,0.18006771437092361,154.90670096294502,Take Profit (%),0.991142988204956
2025-12-18 15:30:00-05:00,2025-12-18 15:45:00-05:00,CALL,678.1699829101562,676.47998046875,-0.7223116288380168,-644.1599246454323,Stop Loss,0.9688438177108765
2025-12-19 09:30:00-05:00,2025-12-19 10:00:00-05:00,CALL,679.4099731445312,679.5800170898438,-0.19627829098733415,-162.39817497370314,Stop Loss,0.9870396256446838
2025-12-19 09:45:00-05:00,2025-12-19 10:00:00-05:00,CALL,679.8200073242188,679.5800170898438,-0.25817017328607955,-213.60673543366806,Stop Loss,0.9832577109336853
2025-12-19 15:00:00-05:00,2025-12-19 15:15:00-05:00,CALL,680.4400024414062,680.4849853515625,-0.11697689057262305,-92.38681093514879,Stop Loss,0.9890854954719543
2025-12-19 15:15:00-05:00,2025-12-19 15:30:00-05:00,CALL,680.4849853515625,679.9400024414062,-0.3881769342640905,-302.99079859321176,Stop Loss,0.9915521144866943
2025-12-19 15:30:00-05:00,2025-12-19 15:45:00-05:00,CALL,679.9400024414062,680.5900268554688,0.25412176322630076,190.65462355521277,Take Profit (%),0.9894512295722961
2025-12-22 09:30:00-05:00,2025-12-22 09:45:00-05:00,CALL,683.22998046875,683.969970703125,0.31581536748301603,242.96136047998493,Take Profit (%),0.978029191493988
2025-12-22 09:45:00-05:00,2025-12-22 10:00:00-05:00,CALL,683.969970703125,682.969970703125,-0.5453693790597698,-432.81097252501934,Stop Loss,0.97170490026474
2025-12-22 10:00:00-05:00,2025-12-22 10:15:00-05:00,CALL,682.969970703125,683.77001953125,0.36007852852848865,270.1775778497015,Take Profit (%),0.987043023109436
2025-12-22 10:15:00-05:00,2025-12-22 10:30:00-05:00,CALL,683.77001953125,683.719970703125,-0.16611955482915194,-129.13259682463263,Stop Loss,0.9801853895187378
2025-12-22 10:30:00-05:00,2025-12-22 10:45:00-05:00,CALL,683.719970703125,683.6500244140625,-0.17610398243429898,-134.61988877428485,Stop Loss,0.966661810874939
2025-12-23 09:30:00-05:00,2025-12-23 09:45:00-05:00,CALL,685.7750244140625,685.4099731445312,-0.31268421296142385,-234.8171225559098,Stop Loss,0.9932848215103149
2025-12-23 09:45:00-05:00,2025-12-23 10:00:00-05:00,CALL,685.4099731445312,684.760009765625,-0.42662697627708024,-310.3670278206274,Stop Loss,0.9969492554664612
2025-12-23 10:00:00-05:00,2025-12-23 10:15:00-05:00,CALL,684.760009765625,685.239990234375,0.13711806794853082,95.49638479897885,Take Profit (%),0.9934419393539429
2025-12-23 10:15:00-05:00,2025-12-23 10:30:00-05:00,CALL,685.239990234375,686.0999755859375,0.4030077648475842,284.5248245923092,Price Target ($0.40),0.9919347763061523
2025-12-23 10:30:00-05:00,2025-12-23 11:00:00-05:00,CALL,686.0999755859375,686.4500122070312,-0.10108219853507633,-74.24040839924601,Stop Loss,0.9748244285583496
2025-12-24 09:30:00-05:00,2025-12-24 10:00:00-05:00,CALL,688.280029296875,689.0349731445312,0.146904384611415,106.80415521922703,Take Profit (%),0.9907436966896057
2025-12-24 09:45:00-05:00,2025-12-24 10:00:00-05:00,CALL,688.5999755859375,689.0349731445312,0.10688736142475906,77.710507897914,Take Profit (%),0.9937971830368042
2025-12-24 10:00:00-05:00,2025-12-24 10:30:00-05:00,CALL,689.0349731445312,689.25,-0.17441663720446646,-130.0246797093264,Stop Loss,0.9877623319625854
2025-12-24 10:15:00-05:00,2025-12-24 10:45:00-05:00,CALL,689.1649780273438,689.469970703125,-0.1266791795573379,-94.43720514158213,Stop Loss,0.9957482218742371
2025-12-24 10:30:00-05:00,2025-12-24 11:45:00-05:00,CALL,689.25,690.3699951171875,-0.19102302308158398,-139.92069130848165,Stop Loss,0.9910291433334351
2025-12-29 09:30:00-05:00,2025-12-29 09:45:00-05:00,PUT,688.4299926757812,687.5599975585938,0.41449674166001826,293.8968346419863,Take Profit (%),0.953178882598877
2025-12-29 09:45:00-05:00,2025-12-29 10:00:00-05:00,PUT,687.5599975585938,687.0996704101562,0.12643053774218366,93.36069181544929,Take Profit (%),0.9690065979957581
2025-12-29 10:00:00-05:00,2025-12-29 10:15:00-05:00,PUT,687.0996704101562,687.9500122070312,-0.49760880195293067,-372.09729929760636,Stop Loss,0.9593614935874939
2025-12-29 10:15:00-05:00,2025-12-29 10:30:00-05:00,PUT,687.9500122070312,688.1900024414062,-0.2571890158475344,-182.74848544830843,Stop Loss,0.9861185550689697
2025-12-29 10:30:00-05:00,2025-12-29 10:45:00-05:00,PUT,688.1900024414062,687.3499755859375,0.39183868548432044,271.2644973304747,Take Profit (%),0.970840573310852
2026-01-02 10:00:00-05:00,2026-01-02 10:15:00-05:00,PUT,684.3499755859375,682.4500122070312,1.4053157323400671,1011.0018528246138,Price Target ($0.40),0.8047868609428406
2026-01-02 10:30:00-05:00,2026-01-02 10:45:00-05:00,PUT,684.125,681.4550170898438,2.4201386884405256,1985.7547498008544,Price Target ($0.40),0.8941125869750977
