entry_time,exit_time,type,entry_price,exit_price,pnl_pct,pnl_val,exit_reason,confidence
2025-11-14 15:20:00-05:00,2025-11-14 15:25:00-05:00,PUT,237.66000366210938,237.75999450683594,-0.11117137177632702,-35.367379372396385,Stop Loss,0.7440828084945679
2025-11-14 15:35:00-05:00,2025-11-14 15:40:00-05:00,PUT,237.6300048828125,237.4550018310547,0.1195883277202666,37.19919303761412,Take Profit,0.7499578595161438
2025-11-17 09:55:00-05:00,2025-11-17 10:05:00-05:00,PUT,237.3699951171875,236.86000061035156,0.4212327256162431,134.16272355331887,Take Profit,0.7049845457077026
2025-11-19 09:55:00-05:00,2025-11-19 10:05:00-05:00,CALL,234.97999572753906,235.42999267578125,0.3590293051816948,123.98458919599943,Take Profit,0.7219141721725464
2025-11-24 09:50:00-05:00,2025-11-24 09:55:00-05:00,CALL,236.9499969482422,238.14999389648438,1.3598564839642975,503.323273817603,Take Profit,0.7263799905776978
2025-11-25 09:30:00-05:00,2025-11-25 09:35:00-05:00,CALL,241.6199951171875,241.49000549316406,-0.13239891233595033,-62.332660637480046,Stop Loss,0.7716689705848694
2025-11-25 09:50:00-05:00,2025-11-25 09:55:00-05:00,CALL,241.44000244140625,242.45899963378906,1.0682024613492636,489.5869093167695,Take Profit,0.7088371515274048
2025-12-01 10:05:00-05:00,2025-12-01 10:10:00-05:00,PUT,247.0749969482422,246.71499633789062,0.2841207106280856,158.04078307099076,Take Profit,0.7047467827796936
2025-12-10 15:05:00-05:00,2025-12-10 15:10:00-05:00,CALL,255.7100067138672,255.9550018310547,0.1677027392892725,98.58461912747032,Take Profit,0.7768887877464294
2025-12-12 09:40:00-05:00,2025-12-12 10:00:00-05:00,PUT,257.5299987792969,257.0299987792969,0.2936414573513392,178.40782420759524,Take Profit,0.8601371645927429
2025-12-12 09:45:00-05:00,2025-12-12 10:00:00-05:00,PUT,257.4700012207031,257.0299987792969,0.2732755647150929,166.03411299511197,Take Profit,0.8124946355819702
2025-12-12 10:25:00-05:00,2025-12-12 10:30:00-05:00,PUT,256.2200012207031,256.3699951171875,-0.14082312569294278,-95.26102478793484,Stop Loss,0.7156336903572083
2025-12-15 09:55:00-05:00,2025-12-15 10:00:00-05:00,PUT,253.57000732421875,253.1750030517578,0.30844780071698463,202.77557936302446,Take Profit,0.7922027707099915
2025-12-17 09:30:00-05:00,2025-12-17 09:40:00-05:00,CALL,251.16000366210938,251.02999877929688,-0.15977880933152763,-111.51947089832856,Stop Loss,0.7914050817489624
2025-12-19 15:50:00-05:00,2025-12-19 15:55:00-05:00,CALL,250.9199981689453,250.77000427246094,-0.14304791899061678,-96.65142652147722,Stop Loss,0.7471555471420288
2025-12-22 09:30:00-05:00,2025-12-22 09:35:00-05:00,CALL,253.10000610351562,252.56500244140625,-0.38135570744649294,-250.29420177949174,Stop Loss,0.7650925517082214
2025-12-22 09:50:00-05:00,2025-12-22 09:55:00-05:00,CALL,253.18499755859375,253.44500732421875,0.1831307844172905,111.02643777681828,Take Profit,0.7604634165763855
2025-12-22 09:55:00-05:00,2025-12-22 10:05:00-05:00,CALL,253.44500732421875,253.89999389648438,0.3291152347840107,206.84031936113377,Take Profit,0.7269747853279114
2025-12-22 10:00:00-05:00,2025-12-22 10:05:00-05:00,CALL,253.58999633789062,253.89999389648438,0.22773288063694824,143.124160724102,Take Profit,0.7690540552139282
2025-12-22 10:05:00-05:00,2025-12-22 10:10:00-05:00,CALL,253.89999389648438,253.6750030517578,-0.19303067886185565,-134.82551053482723,Stop Loss,0.8166999220848083
